"";"egoID";"Source";"Target";"weight"
"3577";25;4;10;1
"3578";25;5;6;3
"3579";25;5;7;1
"3580";25;5;8;2
"3581";25;5;9;2
"3582";25;5;10;1
"3583";25;6;7;2
"3584";25;6;8;2
"3585";25;6;9;1
"3586";25;6;10;1
"3587";25;7;8;2
"3588";25;7;9;1
"3589";25;7;10;1
"3590";25;8;9;2
"3591";25;8;10;3
"3592";25;9;10;1
"3593";26;1;2;1
"3594";26;1;3;2
"3595";26;1;4;1
"3596";26;1;5;3
"3597";26;1;6;2
"3598";26;1;7;1
"3599";26;1;8;2
"3600";26;1;9;3
"3601";26;1;10;1
"3602";26;1;11;2
"3603";26;1;12;1
"3604";26;1;13;2
"3605";26;1;14;3
"3606";26;1;15;1
"3607";26;1;16;2
"3608";26;1;17;3
"3609";26;1;18;3
"3610";26;2;3;3
"3611";26;2;4;2
"3612";26;2;5;2
"3613";26;2;6;1
"3614";26;2;7;3
"3615";26;2;8;2
"3616";26;2;9;1
"3617";26;2;10;2
"3618";26;2;11;3
"3619";26;2;12;2
"3620";26;2;13;2
"3621";26;2;14;2
"3622";26;2;15;1
"3623";26;2;16;1
"3624";26;2;17;3
"3625";26;2;18;2
"3626";26;3;4;3
"3627";26;3;5;1
"3628";26;3;6;1
"3629";26;3;7;3
"3630";26;3;8;3
"3631";26;3;9;1
"3632";26;3;10;2
"3633";26;3;11;1
"3634";26;3;12;1
"3635";26;3;13;2
"3636";26;3;14;1
"3637";26;3;15;3
"3638";26;3;16;3
"3639";26;3;17;3
"3640";26;3;18;2
"3641";26;4;5;3
"3642";26;4;6;3
"3643";26;4;7;1
"3644";26;4;8;3
"3645";26;4;9;2
"3646";26;4;10;2
"3647";26;4;11;2
"3648";26;4;12;2
"3649";26;4;13;2
"3650";26;4;14;1
"3651";26;4;15;2
"3652";26;4;16;3
"3653";26;4;17;3
"3654";26;4;18;3
"3655";26;5;6;1
"3656";26;5;7;1
"3657";26;5;8;3
"3658";26;5;9;1
"3659";26;5;10;3
"3660";26;5;11;1
"3661";26;5;12;3
"3662";26;5;13;1
"3663";26;5;14;2
"3664";26;5;15;3
"3665";26;5;16;3
"3666";26;5;17;3
"3667";26;5;18;1
"3668";26;6;7;2
"3669";26;6;8;3
"3670";26;6;9;2
"3671";26;6;10;3
"3672";26;6;11;3
"3673";26;6;12;1
"3674";26;6;13;2
"3675";26;6;14;1
"3676";26;6;15;3
"3677";26;6;16;1
"3678";26;6;17;2
"3679";26;6;18;3
"3680";26;7;8;2
"3681";26;7;9;1
"3682";26;7;10;3
"3683";26;7;11;2
"3684";26;7;12;2
"3685";26;7;13;2
"3686";26;7;14;1
"3687";26;7;15;1
"3688";26;7;16;3
"3689";26;7;17;1
"3690";26;7;18;1
"3691";26;8;9;1
"3692";26;8;10;3
"3693";26;8;11;3
"3694";26;8;12;1
"3695";26;8;13;1
"3696";26;8;14;3
"3697";26;8;15;2
"3698";26;8;16;2
"3699";26;8;17;3
"3700";26;8;18;3
"3701";26;9;10;2
"3702";26;9;11;2
"3703";26;9;12;3
"3704";26;9;13;3
"3705";26;9;14;1
"3706";26;9;15;2
"3707";26;9;16;3
"3708";26;9;17;3
"3709";26;9;18;3
"3710";26;10;11;2
"3711";26;10;12;3
"3712";26;10;13;1
"3713";26;10;14;1
"3714";26;10;15;2
"3715";26;10;16;2
"3716";26;10;17;3
"3717";26;10;18;2
"3718";26;11;12;3
"3719";26;11;13;1
"3720";26;11;14;2
"3721";26;11;15;3
"3722";26;11;16;1
"3723";26;11;17;2
"3724";26;11;18;2
"3725";26;12;13;2
"3726";26;12;14;1
"3727";26;12;15;1
"3728";26;12;16;1
"3729";26;12;17;1
"3730";26;12;18;2
"3731";26;13;14;1
"3732";26;13;15;2
"3733";26;13;16;2
"3734";26;13;17;2
"3735";26;13;18;3
"3736";26;14;15;3
"3737";26;14;16;2
"3738";26;14;17;1
"3739";26;14;18;1
"3740";26;15;16;1
"3741";26;15;17;2
"3742";26;15;18;1
"3743";26;16;17;2
"3744";26;16;18;3
"3745";26;17;18;2
"3746";27;1;2;1
"3747";27;1;3;2
"3748";27;1;4;2
"3749";27;1;5;3
"3750";27;1;6;2
"3751";27;1;7;1
"3752";27;1;8;2
"3753";27;1;9;2
"3754";27;1;10;3
"3755";27;1;11;1
"3756";27;1;12;1
"3757";27;1;13;1
"3758";27;1;14;1
"3759";27;1;15;1
"3760";27;1;16;1
"3761";27;1;17;2
"3762";27;1;18;1
"3763";27;1;19;2
"3764";27;1;20;2
"3765";27;2;3;1
"3766";27;2;4;1
"3767";27;2;5;2
"3768";27;2;6;2
"3769";27;2;7;2
"3770";27;2;8;3
"3771";27;2;9;2
"3772";27;2;10;1
"3773";27;2;11;3
"3774";27;2;12;3
"3775";27;2;13;1
"3776";27;2;14;3
"3777";27;2;15;2
"3778";27;2;16;2
"3779";27;2;17;3
"3780";27;2;18;2
"3781";27;2;19;2
"3782";27;2;20;2
"3783";27;3;4;1
"3784";27;3;5;1
"3785";27;3;6;1
"3786";27;3;7;1
"3787";27;3;8;2
"3788";27;3;9;1
"3789";27;3;10;3
"3790";27;3;11;3
"3791";27;3;12;1
"3792";27;3;13;3
"3793";27;3;14;2
"3794";27;3;15;2
"3795";27;3;16;3
"3796";27;3;17;2
"3797";27;3;18;1
"3798";27;3;19;3
"3799";27;3;20;1
"3800";27;4;5;2
"3801";27;4;6;2
"3802";27;4;7;2
"3803";27;4;8;2
"3804";27;4;9;3
"3805";27;4;10;2
"3806";27;4;11;3
"3807";27;4;12;3
"3808";27;4;13;2
"3809";27;4;14;1
"3810";27;4;15;2
"3811";27;4;16;2
"3812";27;4;17;1
"3813";27;4;18;3
"3814";27;4;19;1
"3815";27;4;20;3
"3816";27;5;6;1
"3817";27;5;7;2
"3818";27;5;8;2
"3819";27;5;9;2
"3820";27;5;10;3
"3821";27;5;11;3
"3822";27;5;12;1
"3823";27;5;13;2
"3824";27;5;14;3
"3825";27;5;15;1
"3826";27;5;16;2
"3827";27;5;17;1
"3828";27;5;18;2
"3829";27;5;19;2
"3830";27;5;20;1
"3831";27;6;7;1
"3832";27;6;8;2
"3833";27;6;9;2
"3834";27;6;10;2
"3835";27;6;11;1
"3836";27;6;12;2
"3837";27;6;13;1
"3838";27;6;14;2
"3839";27;6;15;2
"3840";27;6;16;2
"3841";27;6;17;3
"3842";27;6;18;1
"3843";27;6;19;2
"3844";27;6;20;1
"3845";27;7;8;3
"3846";27;7;9;1
"3847";27;7;10;1
"3848";27;7;11;2
"3849";27;7;12;1
"3850";27;7;13;1
"3851";27;7;14;3
"3852";27;7;15;3
"3853";27;7;16;1
"3854";27;7;17;1
"3855";27;7;18;3
"3856";27;7;19;2
"3857";27;7;20;2
"3858";27;8;9;1
"3859";27;8;10;2
"3860";27;8;11;3
"3861";27;8;12;2
"3862";27;8;13;1
"3863";27;8;14;3
"3864";27;8;15;2
"3865";27;8;16;1
"3866";27;8;17;1
"3867";27;8;18;2
"3868";27;8;19;2
"3869";27;8;20;1
"3870";27;9;10;3
"3871";27;9;11;1
"3872";27;9;12;3
"3873";27;9;13;1
"3874";27;9;14;2
"3875";27;9;15;3
"3876";27;9;16;2
"3877";27;9;17;3
"3878";27;9;18;3
"3879";27;9;19;1
"3880";27;9;20;3
"3881";27;10;11;2
"3882";27;10;12;1
"3883";27;10;13;1
"3884";27;10;14;3
"3885";27;10;15;2
"3886";27;10;16;2
"3887";27;10;17;2
"3888";27;10;18;2
"3889";27;10;19;2
"3890";27;10;20;2
"3891";27;11;12;2
"3892";27;11;13;1
"3893";27;11;14;2
"3894";27;11;15;1
"3895";27;11;16;1
"3896";27;11;17;1
"3897";27;11;18;1
"3898";27;11;19;2
"3899";27;11;20;3
"3900";27;12;13;2
"3901";27;12;14;2
"3902";27;12;15;1
"3903";27;12;16;3
"3904";27;12;17;2
"3905";27;12;18;3
"3906";27;12;19;1
"3907";27;12;20;2
"3908";27;13;14;3
"3909";27;13;15;3
"3910";27;13;16;3
"3911";27;13;17;3
"3912";27;13;18;1
"3913";27;13;19;3
"3914";27;13;20;2
"3915";27;14;15;2
"3916";27;14;16;1
"3917";27;14;17;3
"3918";27;14;18;3
"3919";27;14;19;1
"3920";27;14;20;2
"3921";27;15;16;1
"3922";27;15;17;3
"3923";27;15;18;1
"3924";27;15;19;3
"3925";27;15;20;3
"3926";27;16;17;3
"3927";27;16;18;1
"3928";27;16;19;1
"3929";27;16;20;3
"3930";27;17;18;3
"3931";27;17;19;3
"3932";27;17;20;3
"3933";27;18;19;1
"3934";27;18;20;3
"3935";27;19;20;1
"3936";28;1;2;3
"3937";28;1;3;1
"3938";28;1;4;1
"3939";28;1;5;1
"3940";28;1;6;3
"3941";28;1;7;1
"3942";28;1;8;2
"3943";28;1;9;2
"3944";28;1;10;1
"3945";28;1;11;2
"3946";28;1;12;1
"3947";28;1;13;1
"3948";28;1;14;1
"3949";28;1;15;2
"3950";28;1;16;3
"3951";28;1;17;1
"3952";28;1;18;1
"3953";28;1;19;1
"3954";28;1;20;1
"3955";28;1;21;3
"3956";28;1;22;2
"3957";28;1;23;3
"3958";28;2;3;2
"3959";28;2;4;1
"3960";28;2;5;1
"3961";28;2;6;1
"3962";28;2;7;2
"3963";28;2;8;1
"3964";28;2;9;3
"3965";28;2;10;3
"3966";28;2;11;3
"3967";28;2;12;2
"3968";28;2;13;1
"3969";28;2;14;2
"3970";28;2;15;2
"3971";28;2;16;2
"3972";28;2;17;2
"3973";28;2;18;3
"3974";28;2;19;1
"3975";28;2;20;2
"3976";28;2;21;2
"3977";28;2;22;2
"3978";28;2;23;3
"3979";28;3;4;1
"3980";28;3;5;1
"3981";28;3;6;3
"3982";28;3;7;1
"3983";28;3;8;3
"3984";28;3;9;3
"3985";28;3;10;2
"3986";28;3;11;2
"3987";28;3;12;1
"3988";28;3;13;3
"3989";28;3;14;1
"3990";28;3;15;1
"3991";28;3;16;2
"3992";28;3;17;2
"3993";28;3;18;3
"3994";28;3;19;2
"3995";28;3;20;1
"3996";28;3;21;1
"3997";28;3;22;1
"3998";28;3;23;2
"3999";28;4;5;2
"4000";28;4;6;3
"4001";28;4;7;1
"4002";28;4;8;1
"4003";28;4;9;1
"4004";28;4;10;1
"4005";28;4;11;1
"4006";28;4;12;1
"4007";28;4;13;3
"4008";28;4;14;3
"4009";28;4;15;3
"4010";28;4;16;2
"4011";28;4;17;1
"4012";28;4;18;3
"4013";28;4;19;2
"4014";28;4;20;2
"4015";28;4;21;3
"4016";28;4;22;2
"4017";28;4;23;1
"4018";28;5;6;1
"4019";28;5;7;1
"4020";28;5;8;3
"4021";28;5;9;1
"4022";28;5;10;2
"4023";28;5;11;2
"4024";28;5;12;2
"4025";28;5;13;2
"4026";28;5;14;3
"4027";28;5;15;1
"4028";28;5;16;1
"4029";28;5;17;2
"4030";28;5;18;3
"4031";28;5;19;1
"4032";28;5;20;3
"4033";28;5;21;3
"4034";28;5;22;2
"4035";28;5;23;2
"4036";28;6;7;2
"4037";28;6;8;3
"4038";28;6;9;3
"4039";28;6;10;1
"4040";28;6;11;1
"4041";28;6;12;3
"4042";28;6;13;1
"4043";28;6;14;2
"4044";28;6;15;3
"4045";28;6;16;3
"4046";28;6;17;2
"4047";28;6;18;2
"4048";28;6;19;1
"4049";28;6;20;1
"4050";28;6;21;1
"4051";28;6;22;1
"4052";28;6;23;2
"4053";28;7;8;3
"4054";28;7;9;2
"4055";28;7;10;2
"4056";28;7;11;3
"4057";28;7;12;3
"4058";28;7;13;3
"4059";28;7;14;2
"4060";28;7;15;2
"4061";28;7;16;1
"4062";28;7;17;3
"4063";28;7;18;3
"4064";28;7;19;1
"4065";28;7;20;1
"4066";28;7;21;3
"4067";28;7;22;1
"4068";28;7;23;3
"4069";28;8;9;3
"4070";28;8;10;2
"4071";28;8;11;3
"4072";28;8;12;1
"4073";28;8;13;1
"4074";28;8;14;1
"4075";28;8;15;2
"4076";28;8;16;3
"4077";28;8;17;1
"4078";28;8;18;1
"4079";28;8;19;2
"4080";28;8;20;3
"4081";28;8;21;2
"4082";28;8;22;3
"4083";28;8;23;1
"4084";28;9;10;2
"4085";28;9;11;3
"4086";28;9;12;2
"4087";28;9;13;3
"4088";28;9;14;3
"4089";28;9;15;1
"4090";28;9;16;1
"4091";28;9;17;1
"4092";28;9;18;3
"4093";28;9;19;2
"4094";28;9;20;2
"4095";28;9;21;3
"4096";28;9;22;3
"4097";28;9;23;1
"4098";28;10;11;1
"4099";28;10;12;3
"4100";28;10;13;1
"4101";28;10;14;3
"4102";28;10;15;3
"4103";28;10;16;2
"4104";28;10;17;3
"4105";28;10;18;1
"4106";28;10;19;3
"4107";28;10;20;3
"4108";28;10;21;2
"4109";28;10;22;3
"4110";28;10;23;1
"4111";28;11;12;2
"4112";28;11;13;3
"4113";28;11;14;2
"4114";28;11;15;2
"4115";28;11;16;2
"4116";28;11;17;3
"4117";28;11;18;1
"4118";28;11;19;3
"4119";28;11;20;2
"4120";28;11;21;2
"4121";28;11;22;1
"4122";28;11;23;2
"4123";28;12;13;1
"4124";28;12;14;3
"4125";28;12;15;3
"4126";28;12;16;1
"4127";28;12;17;1
"4128";28;12;18;3
"4129";28;12;19;1
"4130";28;12;20;3
"4131";28;12;21;1
"4132";28;12;22;2
"4133";28;12;23;2
"4134";28;13;14;1
"4135";28;13;15;2
"4136";28;13;16;1
"4137";28;13;17;1
"4138";28;13;18;1
"4139";28;13;19;2
"4140";28;13;20;2
"4141";28;13;21;3
"4142";28;13;22;3
"4143";28;13;23;2
"4144";28;14;15;2
"4145";28;14;16;1
"4146";28;14;17;2
"4147";28;14;18;3
"4148";28;14;19;3
"4149";28;14;20;1
"4150";28;14;21;3
"4151";28;14;22;3
"4152";28;14;23;1
"4153";28;15;16;2
"4154";28;15;17;3
"4155";28;15;18;1
"4156";28;15;19;3
"4157";28;15;20;2
"4158";28;15;21;3
"4159";28;15;22;1
"4160";28;15;23;2
"4161";28;16;17;2
"4162";28;16;18;1
"4163";28;16;19;1
"4164";28;16;20;2
"4165";28;16;21;1
"4166";28;16;22;3
"4167";28;16;23;2
"4168";28;17;18;3
"4169";28;17;19;3
"4170";28;17;20;2
"4171";28;17;21;1
"4172";28;17;22;1
"4173";28;17;23;2
"4174";28;18;19;1
"4175";28;18;20;2
"4176";28;18;21;1
"4177";28;18;22;2
"4178";28;18;23;2
"4179";28;19;20;3
"4180";28;19;21;3
"4181";28;19;22;3
"4182";28;19;23;2
"4183";28;20;21;2
"4184";28;20;22;2
"4185";28;20;23;3
"4186";28;21;22;3
"4187";28;21;23;2
"4188";28;22;23;1
"4189";29;1;2;2
"4190";29;1;3;1
"4191";29;1;4;2
"4192";29;1;5;2
"4193";29;1;6;2
"4194";29;1;7;2
"4195";29;1;8;3
"4196";29;1;9;2
"4197";29;1;10;1
"4198";29;1;11;3
"4199";29;1;12;1
"4200";29;1;13;2
"4201";29;1;14;3
"4202";29;1;15;1
"4203";29;1;16;1
"4204";29;1;17;2
"4205";29;1;18;2
"4206";29;1;19;3
"4207";29;2;3;3
"4208";29;2;4;1
"4209";29;2;5;2
"4210";29;2;6;1
"4211";29;2;7;3
"4212";29;2;8;3
"4213";29;2;9;3
"4214";29;2;10;2
"4215";29;2;11;2
"4216";29;2;12;2
"4217";29;2;13;2
"4218";29;2;14;3
"4219";29;2;15;3
"4220";29;2;16;1
"4221";29;2;17;2
"4222";29;2;18;2
"4223";29;2;19;1
"4224";29;3;4;3
"4225";29;3;5;1
"4226";29;3;6;1
"4227";29;3;7;3
"4228";29;3;8;1
"4229";29;3;9;1
"4230";29;3;10;2
"4231";29;3;11;3
"4232";29;3;12;1
"4233";29;3;13;3
"4234";29;3;14;1
"4235";29;3;15;1
"4236";29;3;16;1
"4237";29;3;17;1
"4238";29;3;18;1
"4239";29;3;19;3
"4240";29;4;5;2
"4241";29;4;6;1
"4242";29;4;7;3
"4243";29;4;8;3
"4244";29;4;9;1
"4245";29;4;10;1
"4246";29;4;11;1
"4247";29;4;12;3
"4248";29;4;13;2
"4249";29;4;14;2
"4250";29;4;15;2
"4251";29;4;16;1
"4252";29;4;17;3
"4253";29;4;18;1
"4254";29;4;19;3
"4255";29;5;6;2
"4256";29;5;7;1
"4257";29;5;8;1
"4258";29;5;9;3
"4259";29;5;10;1
"4260";29;5;11;3
"4261";29;5;12;3
"4262";29;5;13;3
"4263";29;5;14;2
"4264";29;5;15;1
"4265";29;5;16;3
"4266";29;5;17;1
"4267";29;5;18;1
"4268";29;5;19;3
"4269";29;6;7;2
"4270";29;6;8;1
"4271";29;6;9;2
"4272";29;6;10;3
"4273";29;6;11;2
"4274";29;6;12;1
"4275";29;6;13;1
"4276";29;6;14;1
"4277";29;6;15;1
"4278";29;6;16;2
"4279";29;6;17;2
"4280";29;6;18;3
"4281";29;6;19;1
"4282";29;7;8;2
"4283";29;7;9;2
"4284";29;7;10;3
"4285";29;7;11;3
"4286";29;7;12;3
"4287";29;7;13;1
"4288";29;7;14;3
"4289";29;7;15;1
"4290";29;7;16;3
"4291";29;7;17;2
"4292";29;7;18;1
"4293";29;7;19;3
"4294";29;8;9;1
"4295";29;8;10;1
"4296";29;8;11;1
"4297";29;8;12;3
"4298";29;8;13;1
"4299";29;8;14;2
"4300";29;8;15;3
"4301";29;8;16;3
"4302";29;8;17;2
"4303";29;8;18;2
"4304";29;8;19;1
"4305";29;9;10;2
"4306";29;9;11;3
"4307";29;9;12;3
"4308";29;9;13;1
"4309";29;9;14;3
"4310";29;9;15;3
"4311";29;9;16;1
"4312";29;9;17;1
"4313";29;9;18;2
"4314";29;9;19;2
"4315";29;10;11;3
"4316";29;10;12;2
"4317";29;10;13;2
"4318";29;10;14;3
"4319";29;10;15;2
"4320";29;10;16;1
"4321";29;10;17;1
"4322";29;10;18;1
"4323";29;10;19;3
"4324";29;11;12;1
"4325";29;11;13;2
"4326";29;11;14;1
"4327";29;11;15;2
"4328";29;11;16;1
"4329";29;11;17;1
"4330";29;11;18;2
"4331";29;11;19;3
"4332";29;12;13;3
"4333";29;12;14;2
"4334";29;12;15;3
"4335";29;12;16;2
"4336";29;12;17;3
"4337";29;12;18;1
"4338";29;12;19;1
"4339";29;13;14;1
"4340";29;13;15;1
"4341";29;13;16;2
"4342";29;13;17;2
"4343";29;13;18;2
"4344";29;13;19;3
"4345";29;14;15;1
"4346";29;14;16;1
"4347";29;14;17;1
"4348";29;14;18;1
"4349";29;14;19;3
"4350";29;15;16;3
"4351";29;15;17;1
"4352";29;15;18;3
"4353";29;15;19;2
"4354";29;16;17;1
"4355";29;16;18;2
"4356";29;16;19;3
"4357";29;17;18;1
"4358";29;17;19;1
"4359";29;18;19;2
"4360";30;1;2;3
"4361";30;1;3;3
"4362";30;1;4;1
"4363";30;1;5;1
"4364";30;1;6;2
"4365";30;1;7;2
"4366";30;1;8;3
"4367";30;1;9;1
"4368";30;1;10;3
"4369";30;1;11;1
"4370";30;1;12;1
"4371";30;1;13;2
"4372";30;1;14;1
"4373";30;1;15;3
"4374";30;1;16;3
"4375";30;1;17;3
"4376";30;1;18;1
"4377";30;1;19;3
"4378";30;1;20;1
"4379";30;2;3;2
"4380";30;2;4;3
"4381";30;2;5;3
"4382";30;2;6;2
"4383";30;2;7;2
"4384";30;2;8;3
"4385";30;2;9;1
"4386";30;2;10;2
"4387";30;2;11;1
"4388";30;2;12;1
"4389";30;2;13;2
"4390";30;2;14;3
"4391";30;2;15;2
"4392";30;2;16;3
"4393";30;2;17;2
"4394";30;2;18;1
"4395";30;2;19;1
"4396";30;2;20;2
"4397";30;3;4;2
"4398";30;3;5;3
"4399";30;3;6;1
"4400";30;3;7;2
"4401";30;3;8;3
"4402";30;3;9;2
"4403";30;3;10;1
"4404";30;3;11;3
"4405";30;3;12;1
"4406";30;3;13;3
"4407";30;3;14;3
"4408";30;3;15;1
"4409";30;3;16;2
"4410";30;3;17;3
"4411";30;3;18;2
"4412";30;3;19;3
"4413";30;3;20;1
"4414";30;4;5;3
"4415";30;4;6;3
"4416";30;4;7;2
"4417";30;4;8;3
"4418";30;4;9;1
"4419";30;4;10;3
"4420";30;4;11;2
"4421";30;4;12;2
"4422";30;4;13;2
"4423";30;4;14;1
"4424";30;4;15;1
"4425";30;4;16;2
"4426";30;4;17;1
"4427";30;4;18;3
"4428";30;4;19;3
"4429";30;4;20;1
"4430";30;5;6;1
"4431";30;5;7;2
"4432";30;5;8;1
"4433";30;5;9;1
"4434";30;5;10;2
"4435";30;5;11;3
"4436";30;5;12;2
"4437";30;5;13;1
"4438";30;5;14;1
"4439";30;5;15;1
"4440";30;5;16;1
"4441";30;5;17;3
"4442";30;5;18;3
"4443";30;5;19;1
"4444";30;5;20;3
"4445";30;6;7;2
"4446";30;6;8;3
"4447";30;6;9;3
"4448";30;6;10;1
"4449";30;6;11;1
"4450";30;6;12;2
"4451";30;6;13;1
"4452";30;6;14;3
"4453";30;6;15;2
"4454";30;6;16;3
"4455";30;6;17;3
"4456";30;6;18;2
"4457";30;6;19;1
"4458";30;6;20;2
"4459";30;7;8;3
"4460";30;7;9;1
"4461";30;7;10;1
"4462";30;7;11;2
"4463";30;7;12;1
"4464";30;7;13;3
"4465";30;7;14;3
"4466";30;7;15;2
"4467";30;7;16;3
"4468";30;7;17;3
"4469";30;7;18;1
"4470";30;7;19;3
"4471";30;7;20;1
"4472";30;8;9;3
"4473";30;8;10;2
"4474";30;8;11;2
"4475";30;8;12;2
"4476";30;8;13;2
"4477";30;8;14;2
"4478";30;8;15;1
"4479";30;8;16;1
"4480";30;8;17;1
"4481";30;8;18;1
"4482";30;8;19;1
"4483";30;8;20;3
"4484";30;9;10;3
"4485";30;9;11;2
"4486";30;9;12;3
"4487";30;9;13;3
"4488";30;9;14;2
"4489";30;9;15;2
"4490";30;9;16;1
"4491";30;9;17;3
"4492";30;9;18;3
"4493";30;9;19;3
"4494";30;9;20;1
"4495";30;10;11;2
"4496";30;10;12;2
"4497";30;10;13;3
"4498";30;10;14;1
"4499";30;10;15;3
"4500";30;10;16;3
"4501";30;10;17;3
"4502";30;10;18;1
"4503";30;10;19;3
"4504";30;10;20;2
"4505";30;11;12;3
"4506";30;11;13;3
"4507";30;11;14;1
"4508";30;11;15;3
"4509";30;11;16;3
"4510";30;11;17;2
"4511";30;11;18;1
"4512";30;11;19;3
"4513";30;11;20;3
"4514";30;12;13;2
"4515";30;12;14;2
"4516";30;12;15;1
"4517";30;12;16;2
"4518";30;12;17;3
"4519";30;12;18;1
"4520";30;12;19;3
"4521";30;12;20;1
"4522";30;13;14;1
"4523";30;13;15;2
"4524";30;13;16;3
"4525";30;13;17;2
"4526";30;13;18;1
"4527";30;13;19;1
"4528";30;13;20;3
"4529";30;14;15;2
"4530";30;14;16;3
"4531";30;14;17;1
"4532";30;14;18;3
"4533";30;14;19;2
"4534";30;14;20;3
"4535";30;15;16;3
"4536";30;15;17;2
"4537";30;15;18;3
"4538";30;15;19;2
"4539";30;15;20;1
"4540";30;16;17;2
"4541";30;16;18;1
"4542";30;16;19;2
"4543";30;16;20;2
"4544";30;17;18;1
"4545";30;17;19;3
"4546";30;17;20;1
"4547";30;18;19;2
"4548";30;18;20;3
"4549";30;19;20;3
"4550";31;1;2;2
"4551";31;1;3;1
"4552";31;1;4;3
"4553";31;1;5;1
"4554";31;1;6;1
"4555";31;1;7;3
"4556";31;1;8;2
"4557";31;1;9;2
"4558";31;1;10;2
"4559";31;1;11;1
"4560";31;1;12;1
"4561";31;1;13;2
"4562";31;1;14;3
"4563";31;1;15;2
"4564";31;1;16;3
"4565";31;1;17;1
"4566";31;1;18;3
"4567";31;2;3;3
"4568";31;2;4;3
"4569";31;2;5;3
"4570";31;2;6;1
"4571";31;2;7;1
"4572";31;2;8;3
"4573";31;2;9;1
"4574";31;2;10;2
"4575";31;2;11;1
"4576";31;2;12;1
"4577";31;2;13;1
"4578";31;2;14;2
"4579";31;2;15;3
"4580";31;2;16;1
"4581";31;2;17;3
"4582";31;2;18;2
"4583";31;3;4;3
"4584";31;3;5;1
"4585";31;3;6;3
"4586";31;3;7;2
"4587";31;3;8;2
"4588";31;3;9;2
"4589";31;3;10;2
"4590";31;3;11;3
"4591";31;3;12;2
"4592";31;3;13;2
"4593";31;3;14;2
"4594";31;3;15;3
"4595";31;3;16;2
"4596";31;3;17;3
"4597";31;3;18;3
"4598";31;4;5;1
"4599";31;4;6;2
"4600";31;4;7;3
"4601";31;4;8;1
"4602";31;4;9;1
"4603";31;4;10;3
"4604";31;4;11;2
"4605";31;4;12;2
"4606";31;4;13;2
"4607";31;4;14;2
"4608";31;4;15;1
"4609";31;4;16;2
"4610";31;4;17;1
"4611";31;4;18;3
"4612";31;5;6;3
"4613";31;5;7;2
"4614";31;5;8;2
"4615";31;5;9;1
"4616";31;5;10;1
"4617";31;5;11;1
"4618";31;5;12;1
"4619";31;5;13;2
"4620";31;5;14;3
"4621";31;5;15;3
"4622";31;5;16;2
"4623";31;5;17;3
"4624";31;5;18;1
"4625";31;6;7;1
"4626";31;6;8;2
"4627";31;6;9;2
"4628";31;6;10;3
"4629";31;6;11;2
"4630";31;6;12;3
"4631";31;6;13;1
"4632";31;6;14;1
"4633";31;6;15;2
"4634";31;6;16;1
"4635";31;6;17;2
"4636";31;6;18;3
"4637";31;7;8;2
"4638";31;7;9;3
"4639";31;7;10;3
"4640";31;7;11;1
"4641";31;7;12;2
"4642";31;7;13;3
"4643";31;7;14;3
"4644";31;7;15;3
"4645";31;7;16;3
"4646";31;7;17;1
"4647";31;7;18;2
"4648";31;8;9;2
"4649";31;8;10;1
"4650";31;8;11;3
"4651";31;8;12;1
"4652";31;8;13;3
"4653";31;8;14;3
"4654";31;8;15;1
"4655";31;8;16;2
"4656";31;8;17;3
"4657";31;8;18;3
"4658";31;9;10;2
"4659";31;9;11;2
"4660";31;9;12;3
"4661";31;9;13;1
"4662";31;9;14;3
"4663";31;9;15;2
"4664";31;9;16;1
"4665";31;9;17;1
"4666";31;9;18;1
"4667";31;10;11;3
"4668";31;10;12;2
"4669";31;10;13;3
"4670";31;10;14;3
"4671";31;10;15;1
"4672";31;10;16;2
"4673";31;10;17;1
"4674";31;10;18;2
"4675";31;11;12;1
"4676";31;11;13;1
"4677";31;11;14;3
"4678";31;11;15;2
"4679";31;11;16;1
"4680";31;11;17;1
"4681";31;11;18;1
"4682";31;12;13;2
"4683";31;12;14;1
"4684";31;12;15;2
"4685";31;12;16;1
"4686";31;12;17;3
"4687";31;12;18;1
"4688";31;13;14;3
"4689";31;13;15;1
"4690";31;13;16;2
"4691";31;13;17;1
"4692";31;13;18;3
"4693";31;14;15;1
"4694";31;14;16;2
"4695";31;14;17;1
"4696";31;14;18;3
"4697";31;15;16;3
"4698";31;15;17;1
"4699";31;15;18;3
"4700";31;16;17;1
"4701";31;16;18;3
"4702";31;17;18;1
"4703";32;1;2;2
"4704";32;1;3;3
"4705";32;1;4;1
"4706";32;1;5;1
"4707";32;1;6;2
"4708";32;1;7;3
"4709";32;1;8;3
"4710";32;1;9;1
"4711";32;2;3;3
"4712";32;2;4;2
"4713";32;2;5;3
"4714";32;2;6;3
"4715";32;2;7;2
"4716";32;2;8;3
"4717";32;2;9;2
"4718";32;3;4;1
"4719";32;3;5;3
"4720";32;3;6;1
"4721";32;3;7;1
"4722";32;3;8;3
"4723";32;3;9;3
"4724";32;4;5;1
"4725";32;4;6;3
"4726";32;4;7;2
"4727";32;4;8;2
"4728";32;4;9;1
"4729";32;5;6;3
"4730";32;5;7;2
"4731";32;5;8;1
"4732";32;5;9;3
"4733";32;6;7;2
"4734";32;6;8;1
"4735";32;6;9;1
"4736";32;7;8;2
"4737";32;7;9;2
"4738";32;8;9;2
